run,workload,num_ctx,num_predict,max_concurrency,concurrency,aggregate_tok_s,p50_ttft_s,p95_ttft_s,p50_itl_s,p50_gen_tps
ollama-cluster-np6-agentic,agentic,32768,2048,6,1,25.38,0.4079,0.4617,0.0193,51.74
ollama-cluster-np6-agentic,agentic,32768,2048,6,2,27.68,0.4575,0.5124,0.0346,28.8778
ollama-cluster-np6-agentic,agentic,32768,2048,6,3,33.31,0.5245,0.5498,0.0417,24.0364
ollama-cluster-np6-agentic,agentic,32768,2048,6,4,39.49,0.5351,0.5501,0.0458,21.8452
ollama-cluster-np6-agentic,agentic,32768,2048,6,5,45.29,0.5575,0.5779,0.0499,20.0221
ollama-cluster-np6-agentic,agentic,32768,2048,6,6,45.89,0.5757,0.6473,0.05,20.0193
ollama-cluster-np8-agentic,agentic,32768,2048,8,1,25.19,0.4135,2.4458,0.0193,51.6859
ollama-cluster-np8-agentic,agentic,32768,2048,8,2,36.73,0.4511,2.514,0.0243,41.1308
ollama-cluster-np8-agentic,agentic,32768,2048,8,3,39.47,0.4862,2.9904,0.0328,30.5351
ollama-cluster-np8-agentic,agentic,32768,2048,8,4,50.82,0.4998,0.5137,0.0319,31.3228
ollama-cluster-np8-agentic,agentic,32768,2048,8,5,52.29,0.5189,0.618,0.0317,31.5939
ollama-cluster-np8-agentic,agentic,32768,2048,8,6,58.27,0.5748,0.6298,0.0414,24.151
ollama-cluster-np8-agentic,agentic,32768,2048,8,7,55.23,0.558,0.5763,0.0466,21.4744
ollama-cluster-np8-agentic,agentic,32768,2048,8,8,63.57,0.6292,0.6619,0.0477,20.9487
ollama-cluster-np8-default,mixed_mem0,16384,512,8,1,25.02,0.4156,0.439,0.0189,52.8003
ollama-cluster-np8-default,mixed_mem0,16384,512,8,2,31.09,0.4585,0.4993,0.0308,35.2466
ollama-cluster-np8-default,mixed_mem0,16384,512,8,3,42.98,0.4449,0.542,0.0235,42.473
ollama-cluster-np8-default,mixed_mem0,16384,512,8,4,53.75,0.509,0.5656,0.0359,30.2538
ollama-cluster-np8-default,mixed_mem0,16384,512,8,5,54.01,0.5386,0.5763,0.0475,21.0538
ollama-cluster-np8-default,mixed_mem0,16384,512,8,6,68.78,0.5362,0.5601,0.0328,30.4723
ollama-cluster-np8-default,mixed_mem0,16384,512,8,7,68.48,0.6029,0.6778,0.0365,27.4211
ollama-cluster-np8-default,mixed_mem0,16384,512,8,8,88.14,0.6244,0.6731,0.0421,23.7602
ollama-pop-np1-agentic,agentic,32768,2048,1,1,61.4,0.0706,0.0709,0.0109,92.059
ollama-pop-np1-default,mixed_mem0,16384,512,1,1,60.55,0.0699,0.0729,0.0096,104.6456
ollama-pop-np3-agentic,agentic,32768,2048,3,1,32.77,0.071,0.0724,0.0134,74.5461
ollama-pop-np3-agentic,agentic,32768,2048,3,2,33.45,0.0759,0.1309,0.0136,73.5534
ollama-pop-np3-agentic,agentic,32768,2048,3,3,67.25,0.1313,0.1876,0.0123,81.2835
ollama-pop-np3-default,mixed_mem0,16384,512,3,1,47.9,0.0699,0.0734,0.01,99.9214
ollama-pop-np3-default,mixed_mem0,16384,512,3,2,38.28,0.0741,0.125,0.0096,103.7688
ollama-pop-np3-default,mixed_mem0,16384,512,3,3,48.79,0.1082,0.1791,0.0117,85.8015
ollama-pop-np6-default,mixed_mem0,16384,512,6,1,33.56,0.0697,0.0718,0.0138,72.6502
ollama-pop-np6-default,mixed_mem0,16384,512,6,2,35.81,0.0709,0.1242,0.0142,70.3473
ollama-pop-np6-default,mixed_mem0,16384,512,6,3,37.09,0.0723,0.1709,0.0137,73.0026
ollama-pop-np6-default,mixed_mem0,16384,512,6,4,37.2,0.0763,0.2233,0.0137,72.9188
ollama-pop-np6-default,mixed_mem0,16384,512,6,5,29.3,0.158,0.2776,0.0137,73.0048
ollama-pop-np6-default,mixed_mem0,16384,512,6,6,51.27,0.208,0.3341,0.0138,72.7096
